Muestreo,Fecha,Hora,Fecha-Hora,ZT,Notas,Promedio,APS1,APS2,APS3,APS4,APS5,APS6,APS7,APS8,RPS1,RPS2,RPS3,RPS4,RPS5,RPS6,RPS7,CTL1,CTL2,CTL3,CTL4,CTL5,CTL6,CTL7,CTL8
258,,08:30:30 a. m.,26/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
259,,09:00:30 a. m.,26/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
260,,09:30:30 a. m.,26/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
261,,10:00:30 a. m.,26/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
262,,10:30:30 a. m.,26/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
263,,11:00:30 a. m.,26/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
264,,11:30:30 a. m.,26/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
265,,12:00:30 p. m.,26/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
266,,12:30:30 p. m.,26/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
267,,01:00:30 p. m.,26/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
268,,01:30:30 p. m.,26/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
269,,02:00:30 p. m.,26/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
270,,02:30:30 p. m.,26/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
271,,03:00:30 p. m.,26/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
272,,03:30:30 p. m.,26/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
273,,04:00:30 p. m.,26/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
274,,04:30:30 p. m.,26/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
275,,05:00:30 p. m.,26/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
276,,05:30:30 p. m.,26/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
277,,06:00:30 p. m.,26/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
278,,06:30:30 p. m.,26/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
279,,07:00:30 p. m.,26/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
280,,07:30:30 p. m.,26/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
281,,08:00:30 p. m.,26/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
282,,08:30:30 p. m.,26/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
283,,09:00:30 p. m.,26/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
284,,09:30:30 p. m.,26/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
285,,10:00:30 p. m.,26/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
286,,10:30:30 p. m.,26/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
287,,11:00:30 p. m.,26/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
288,,11:30:30 p. m.,26/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
289,23/03/2022,12:00:30 a. m.,27/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
290,,12:30:30 a. m.,27/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
291,,01:00:30 a. m.,27/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
292,,01:30:30 a. m.,27/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
293,,02:00:30 a. m.,27/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
294,,02:30:30 a. m.,27/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
295,,03:00:30 a. m.,27/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
296,,03:30:30 a. m.,27/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
297,,04:00:30 a. m.,27/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
298,,04:30:30 a. m.,27/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
299,,05:00:30 a. m.,27/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
300,,05:30:30 a. m.,27/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
301,,06:00:30 a. m.,27/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
302,,06:30:30 a. m.,27/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
303,,07:00:30 a. m.,27/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
304,,07:30:30 a. m.,27/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
305,,08:00:30 a. m.,27/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
306,,08:30:30 a. m.,27/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
307,,09:00:30 a. m.,27/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
308,,09:30:30 a. m.,27/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
309,,10:00:30 a. m.,27/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
310,,10:30:30 a. m.,27/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
311,,11:00:30 a. m.,27/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
312,,11:30:30 a. m.,27/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
313,,12:00:30 p. m.,27/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
314,,12:30:30 p. m.,27/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
315,,01:00:30 p. m.,27/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
316,,01:30:30 p. m.,27/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
317,,02:00:30 p. m.,27/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
318,,02:30:30 p. m.,27/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
319,,03:00:30 p. m.,27/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
320,,03:30:30 p. m.,27/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
321,,04:00:30 p. m.,27/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
322,,04:30:30 p. m.,27/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
323,,05:00:30 p. m.,27/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
324,,05:30:30 p. m.,27/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
325,,06:00:30 p. m.,27/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
326,,06:30:30 p. m.,27/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
327,,07:00:30 p. m.,27/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
328,,07:30:30 p. m.,27/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
329,,08:00:30 p. m.,27/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
330,,08:30:30 p. m.,27/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
331,,09:00:30 p. m.,27/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
332,,09:30:30 p. m.,27/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
333,,10:00:30 p. m.,27/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
334,,10:30:30 p. m.,27/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
335,,11:00:30 p. m.,27/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
336,,11:30:30 p. m.,27/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
337,24/03/2022,12:00:30 a. m.,28/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
338,,12:30:30 a. m.,28/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
339,,01:00:30 a. m.,28/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
340,,01:30:30 a. m.,28/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
341,,02:00:30 a. m.,28/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
342,,02:30:30 a. m.,28/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
343,,03:00:30 a. m.,28/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
344,,03:30:30 a. m.,28/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
345,,04:00:30 a. m.,28/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
346,,04:30:30 a. m.,28/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
347,,05:00:30 a. m.,28/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
348,,05:30:30 a. m.,28/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
349,,06:00:30 a. m.,28/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
350,,06:30:30 a. m.,28/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
351,,07:00:30 a. m.,28/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
352,,07:30:30 a. m.,28/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
353,,08:00:30 a. m.,28/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
354,,08:30:30 a. m.,28/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
355,,09:00:30 a. m.,28/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
356,,09:30:30 a. m.,28/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
357,,10:00:30 a. m.,28/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
358,,10:30:30 a. m.,28/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
359,,11:00:30 a. m.,28/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
360,,11:30:30 a. m.,28/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
361,,12:00:30 p. m.,28/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
362,,12:30:30 p. m.,28/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
363,,01:00:30 p. m.,28/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
364,,01:30:30 p. m.,28/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
365,,02:00:30 p. m.,28/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
366,,02:30:30 p. m.,28/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
367,,03:00:30 p. m.,28/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
368,,03:30:30 p. m.,28/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
369,,04:00:30 p. m.,28/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
370,,04:30:30 p. m.,28/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
371,,05:00:30 p. m.,28/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
372,,05:30:30 p. m.,28/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
373,,06:00:30 p. m.,28/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
374,,06:30:30 p. m.,28/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
375,,07:00:30 p. m.,28/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
376,,07:30:30 p. m.,28/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
377,,08:00:30 p. m.,28/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
378,,08:30:30 p. m.,28/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
379,,09:00:30 p. m.,28/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
380,,09:30:30 p. m.,28/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
381,,10:00:30 p. m.,28/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
382,,10:30:30 p. m.,28/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
383,,11:00:30 p. m.,28/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
384,,11:30:30 p. m.,28/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
385,25/03/2022,12:00:30 a. m.,29/01/2023 00:00,17,,,,,,,,,,,,,,,,,,,,,,,,,
386,,12:30:30 a. m.,29/01/2023 00:30,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
387,,01:00:30 a. m.,29/01/2023 01:00,18,,,,,,,,,,,,,,,,,,,,,,,,,
388,,01:30:30 a. m.,29/01/2023 01:30,18.5,,,,,,,,,,,,,,,,,,,,,,,,,
389,,02:00:30 a. m.,29/01/2023 02:00,19,,,,,,,,,,,,,,,,,,,,,,,,,
390,,02:30:30 a. m.,29/01/2023 02:30,19.5,,,,,,,,,,,,,,,,,,,,,,,,,
391,,03:00:30 a. m.,29/01/2023 03:00,20,,,,,,,,,,,,,,,,,,,,,,,,,
392,,03:30:30 a. m.,29/01/2023 03:30,20.5,,,,,,,,,,,,,,,,,,,,,,,,,
393,,04:00:30 a. m.,29/01/2023 04:00,21,,,,,,,,,,,,,,,,,,,,,,,,,
394,,04:30:30 a. m.,29/01/2023 04:30,21.5,,,,,,,,,,,,,,,,,,,,,,,,,
395,,05:00:30 a. m.,29/01/2023 05:00,22,,,,,,,,,,,,,,,,,,,,,,,,,
396,,05:30:30 a. m.,29/01/2023 05:30,22.5,,,,,,,,,,,,,,,,,,,,,,,,,
397,,06:00:30 a. m.,29/01/2023 06:00,23,,,,,,,,,,,,,,,,,,,,,,,,,
398,,06:30:30 a. m.,29/01/2023 06:30,23.5,,,,,,,,,,,,,,,,,,,,,,,,,
399,,07:00:30 a. m.,29/01/2023 07:00,0,,,,,,,,,,,,,,,,,,,,,,,,,
400,,07:30:30 a. m.,29/01/2023 07:30,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
401,,08:00:30 a. m.,29/01/2023 08:00,1,,,,,,,,,,,,,,,,,,,,,,,,,
402,,08:30:30 a. m.,29/01/2023 08:30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
403,,09:00:30 a. m.,29/01/2023 09:00,2,,,,,,,,,,,,,,,,,,,,,,,,,
404,,09:30:30 a. m.,29/01/2023 09:30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,
405,,10:00:30 a. m.,29/01/2023 10:00,3,,,,,,,,,,,,,,,,,,,,,,,,,
406,,10:30:30 a. m.,29/01/2023 10:30,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
407,,11:00:30 a. m.,29/01/2023 11:00,4,,,,,,,,,,,,,,,,,,,,,,,,,
408,,11:30:30 a. m.,29/01/2023 11:30,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
409,,12:00:30 p. m.,29/01/2023 12:00,5,,,,,,,,,,,,,,,,,,,,,,,,,
410,,12:30:30 p. m.,29/01/2023 12:30,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
411,,01:00:30 p. m.,29/01/2023 13:00,6,,,,,,,,,,,,,,,,,,,,,,,,,
412,,01:30:30 p. m.,29/01/2023 13:30,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
413,,02:00:30 p. m.,29/01/2023 14:00,7,,,,,,,,,,,,,,,,,,,,,,,,,
414,,02:30:30 p. m.,29/01/2023 14:30,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
415,,03:00:30 p. m.,29/01/2023 15:00,8,,,,,,,,,,,,,,,,,,,,,,,,,
416,,03:30:30 p. m.,29/01/2023 15:30,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
417,,04:00:30 p. m.,29/01/2023 16:00,9,,,,,,,,,,,,,,,,,,,,,,,,,
418,,04:30:30 p. m.,29/01/2023 16:30,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
419,,05:00:30 p. m.,29/01/2023 17:00,10,,,,,,,,,,,,,,,,,,,,,,,,,
420,,05:30:30 p. m.,29/01/2023 17:30,10.5,,,,,,,,,,,,,,,,,,,,,,,,,
421,,06:00:30 p. m.,29/01/2023 18:00,11,,,,,,,,,,,,,,,,,,,,,,,,,
422,,06:30:30 p. m.,29/01/2023 18:30,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
423,,07:00:30 p. m.,29/01/2023 19:00,12,,,,,,,,,,,,,,,,,,,,,,,,,
424,,07:30:30 p. m.,29/01/2023 19:30,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
425,,08:00:30 p. m.,29/01/2023 20:00,13,,,,,,,,,,,,,,,,,,,,,,,,,
426,,08:30:30 p. m.,29/01/2023 20:30,13.5,,,,,,,,,,,,,,,,,,,,,,,,,
427,,09:00:30 p. m.,29/01/2023 21:00,14,,,,,,,,,,,,,,,,,,,,,,,,,
428,,09:30:30 p. m.,29/01/2023 21:30,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
429,,10:00:30 p. m.,29/01/2023 22:00,15,,,,,,,,,,,,,,,,,,,,,,,,,
430,,10:30:30 p. m.,29/01/2023 22:30,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
431,,11:00:30 p. m.,29/01/2023 23:00,16,,,,,,,,,,,,,,,,,,,,,,,,,
432,,11:30:30 p. m.,29/01/2023 23:30,16.5,,,,,,,,,,,,,,,,,,,,,,,,,
433,26/03/2022,12:00:30 a. m.,30/01/2023 00:00,17,,,65,2111,1250,1384,2417,182,1302,211,34,547,1283,0,352,2181,1543,375,1484,1279,1032,384,608,679,347
434,,12:30:30 a. m.,30/01/2023 00:30,17.5,,,904,910,1683,1985,1314,1340,2791,0,2992,311,378,790,979,1406,1349,268,192,954,1306,300,708,728,477
435,,01:00:30 a. m.,30/01/2023 01:00,18,,,546,782,1024,1224,10,1405,444,0,589,2048,1051,108,432,4048,3114,812,140,866,669,799,1770,433,299
436,,01:30:30 a. m.,30/01/2023 01:30,18.5,,,1432,1044,2627,206,1555,749,1097,0,38,746,2385,600,767,1160,562,404,294,1062,48,282,1484,416,138
437,,02:00:30 a. m.,30/01/2023 02:00,19,,,2396,1941,2309,10,1719,1372,1607,1620,78,118,127,1425,1909,438,539,445,447,955,64,81,925,111,143
438,,02:30:30 a. m.,30/01/2023 02:30,19.5,,,1855,1521,498,112,35,2643,2158,2337,2715,82,323,279,4059,2269,1168,333,1875,1432,1025,403,1439,126,216
439,,03:00:30 a. m.,30/01/2023 03:00,20,,,334,543,510,1496,1169,2163,2857,310,179,23,435,1136,938,2651,1388,695,2235,222,1710,1436,1731,31,152
440,,03:30:30 a. m.,30/01/2023 03:30,20.5,,,394,1277,816,1644,11,1587,749,0,193,35,869,366,545,1159,1385,398,1735,138,532,711,2109,1324,439
441,,04:00:30 a. m.,30/01/2023 04:00,21,,,905,1627,1401,20,1,3946,689,305,357,486,1259,904,510,735,788,371,1531,408,262,1727,1891,350,1982
442,,04:30:30 a. m.,30/01/2023 04:30,21.5,,,2294,2765,1884,260,2250,921,1496,134,2402,319,445,477,1017,397,894,745,628,1432,870,125,1585,201,1992
443,,05:00:30 a. m.,30/01/2023 05:00,22,,,231,687,1680,297,245,2364,1921,1084,237,202,624,424,1614,3097,1677,308,198,1431,603,99,855,73,2113
444,,05:30:30 a. m.,30/01/2023 05:30,22.5,,,2080,732,1422,1397,3,2420,551,645,124,825,726,712,1643,1918,382,573,327,1887,346,554,2565,541,1855
445,,06:00:30 a. m.,30/01/2023 06:00,23,,,548,1645,639,499,99,633,880,34,1315,51,997,1803,1917,778,843,177,407,203,19,1184,1504,78,1226
446,,06:30:30 a. m.,30/01/2023 06:30,23.5,,,263,1587,944,265,577,556,576,0,371,634,2569,623,637,3510,1362,215,961,219,1510,40,1449,0,375
447,,07:00:30 a. m.,30/01/2023 07:00,0,,,289,273,1093,82,119,361,0,0,2308,909,179,601,1096,942,2011,93,314,386,401,1107,957,268,487
448,,07:30:30 a. m.,30/01/2023 07:30,0.5,,,0,9,359,112,0,0,0,125,643,640,1298,422,5,225,492,36,0,0,0,11,1129,0,313
449,,08:00:30 a. m.,30/01/2023 08:00,1,,,0,9,169,0,365,0,102,96,397,319,2769,548,9,651,221,29,0,0,19,0,79,0,615
450,,08:30:30 a. m.,30/01/2023 08:30,1.5,,,74,47,562,859,421,0,0,0,58,45,1109,526,0,0,0,36,0,0,0,1019,0,0,359
451,,09:00:30 a. m.,30/01/2023 09:00,2,,,27,0,774,0,66,149,1808,86,146,8,1149,550,18,39,0,174,118,111,19,12,0,0,203
452,,09:30:30 a. m.,30/01/2023 09:30,2.5,,,56,10,342,0,0,1,1302,844,127,410,873,398,75,303,123,85,0,0,19,12,1,232,496
453,,10:00:30 a. m.,30/01/2023 10:00,3,,,0,0,1340,0,621,0,431,0,82,161,863,395,0,10,0,130,0,0,842,78,1,106,233
454,,10:30:30 a. m.,30/01/2023 10:30,3.5,,,0,19,1001,0,22,0,710,0,0,27,998,541,0,236,332,0,0,0,1115,23,109,68,0
455,,11:00:30 a. m.,30/01/2023 11:00,4,,,0,0,581,726,1,0,812,0,208,520,1448,258,9,25,8,0,655,10,115,21,0,0,734
456,,11:30:30 a. m.,30/01/2023 11:30,4.5,,,229,138,407,9,201,379,1205,0,41,156,72,491,0,118,0,0,190,65,382,355,138,0,266
457,,12:00:30 p. m.,30/01/2023 12:00,5,,,144,27,406,176,471,191,777,0,462,18,472,123,110,43,0,223,124,203,56,1126,0,0,7
458,,12:30:30 p. m.,30/01/2023 12:30,5.5,,,0,0,278,27,0,0,636,0,174,9,584,521,9,31,183,0,239,64,344,42,0,0,8
459,,01:00:30 p. m.,30/01/2023 13:00,6,,,9,0,821,0,10,4,482,458,68,70,2423,0,0,190,0,144,0,0,142,0,0,132,0
460,,01:30:30 p. m.,30/01/2023 13:30,6.5,,,0,0,325,0,1,0,423,0,32,16,343,0,335,10,0,0,0,0,216,0,0,0,350
461,,02:00:30 p. m.,30/01/2023 14:00,7,,,140,0,453,0,2,19,954,0,24,23,418,126,0,37,0,0,0,0,209,0,1,0,272
462,,02:30:30 p. m.,30/01/2023 14:30,7.5,,,0,9,569,0,21,410,321,0,447,396,1455,0,83,0,0,0,19,148,0,0,0,0,127
463,,03:00:30 p. m.,30/01/2023 15:00,8,,,0,0,608,0,1,542,482,0,34,748,183,105,15,153,30,0,0,400,10,11,0,0,157
464,,03:30:30 p. m.,30/01/2023 15:30,8.5,,,0,0,485,0,11,216,345,0,59,9,231,0,0,458,0,0,0,122,0,11,1,73,292
465,,04:00:30 p. m.,30/01/2023 16:00,9,,,0,0,416,0,120,0,318,0,707,43,851,12,0,31,0,197,0,344,9,12,1,157,1599
466,,04:30:30 p. m.,30/01/2023 16:30,9.5,,,142,57,612,200,0,282,644,104,12,0,567,29,39,162,188,102,0,169,0,0,0,7,71
467,,05:00:30 p. m.,30/01/2023 17:00,10,,,612,340,1724,536,31,1010,965,790,98,8,779,0,0,14,0,0,256,0,0,0,0,0,0
468,,05:30:30 p. m.,30/01/2023 17:30,10.5,,,1170,2325,2252,1359,1776,2870,1696,451,68,18,2446,0,0,126,31,0,121,0,180,56,0,0,6
469,,06:00:30 p. m.,30/01/2023 18:00,11,,,2557,1801,1890,1022,2145,2096,2604,499,71,42,1061,0,0,33,56,82,484,0,0,20,0,22,64
470,,06:30:30 p. m.,30/01/2023 18:30,11.5,,,476,231,447,207,107,1007,1562,68,111,18,1220,0,0,221,13,42,38,46,19,788,147,0,646
471,,07:00:30 p. m.,30/01/2023 19:00,12,,,3712,2284,1463,538,316,3591,1610,1403,2207,431,3022,1132,0,1790,2477,781,104,1709,1523,28,372,1944,392
472,,07:30:30 p. m.,30/01/2023 19:30,12.5,,,766,356,1548,157,1,498,269,264,1828,23,1015,1129,763,547,1452,10,65,684,545,501,120,1974,459
473,,08:00:30 p. m.,30/01/2023 20:00,13,,,235,308,622,322,676,902,378,201,484,563,627,1630,29,3357,507,9,1107,1225,456,95,135,1400,180
474,,08:30:30 p. m.,30/01/2023 20:30,13.5,,,2594,2353,258,192,1,1237,1197,1027,250,69,1221,773,20,1827,709,352,1805,1679,555,44,759,806,237
475,,09:00:30 p. m.,30/01/2023 21:00,14,,,2612,1550,606,846,35,335,1547,475,875,95,1516,698,0,2963,812,203,2815,863,617,41,2165,686,756
476,,09:30:30 p. m.,30/01/2023 21:30,14.5,,,3006,2205,275,565,1,1785,282,1739,3278,779,2182,1046,10,3324,1970,92,1303,429,1465,2946,1226,68,1915
477,,10:00:30 p. m.,30/01/2023 22:00,15,,,2180,3075,1466,1035,460,1460,527,878,634,998,2182,846,44,3257,2186,555,430,1009,1089,3298,2660,59,965
478,,10:30:30 p. m.,30/01/2023 22:30,15.5,,,791,441,1353,619,525,3066,2138,0,2623,129,411,1245,2603,4312,1811,300,2015,1248,1208,2308,1738,152,2264
479,,11:00:30 p. m.,30/01/2023 23:00,16,,,4241,1722,1569,323,1663,2628,1858,978,268,23,2459,43,2237,1661,1044,325,1607,1528,1941,936,2109,160,1897
480,,11:30:30 p. m.,30/01/2023 23:30,16.5,,,1994,2858,1993,155,3742,2022,1151,0,1030,1192,1085,8,487,2780,1991,456,317,806,474,223,1048,1537,1665
481,27/03/2022,12:00:30 a. m.,31/01/2023 00:00,17,,,1460,2207,1661,158,238,1146,1321,1052,3442,1348,1470,166,2248,1023,831,801,1061,1141,441,90,2250,143,3658
482,,12:30:30 a. m.,31/01/2023 00:30,17.5,,,838,3779,778,1355,194,2087,2050,209,382,300,614,0,892,3431,356,205,131,996,876,1602,448,186,1006
483,,01:00:30 a. m.,31/01/2023 01:00,18,,,565,282,310,1477,714,152,2056,0,160,228,1273,0,2421,1860,1943,568,595,1107,661,1069,380,928,2213
484,,01:30:30 a. m.,31/01/2023 01:30,18.5,,,2123,255,419,122,2620,129,497,1584,2998,59,2138,32,1999,4191,1194,551,1279,638,770,1793,712,98,1718
485,,02:00:30 a. m.,31/01/2023 02:00,19,,,3531,72,467,332,3539,515,622,697,1256,760,889,643,339,1520,710,378,1338,1257,198,1416,2348,70,927
486,,02:30:30 a. m.,31/01/2023 02:30,19.5,,,3993,206,1377,0,1868,1802,1240,133,23,1862,231,780,457,1068,765,458,1348,693,1206,1486,1566,68,293
487,,03:00:30 a. m.,31/01/2023 03:00,20,,,2062,1030,517,230,2027,3213,1280,138,106,107,300,0,537,631,1051,954,794,1226,1429,2773,3314,1059,1071
